RACE_NEW,count
White,6488
Unknown/Not Reported,5918
Black or African American,606
Asian,381
Some Other Race,60
American Indian or Alaska Native,38
Native Hawaiian or Pacific Islander,36
Native Hawaiian or Other Pacific Islander,7
