,Num of Nans,Percent of Nans
CONWRVU6,4953,100.0
READMPODAYS5,4953,100.0
READMPODAYS4,4953,100.0
OTHERWRVU8,4953,100.0
OTHERWRVU9,4953,100.0
CONWRVU10,4953,100.0
CONWRVU9,4953,100.0
CONWRVU8,4953,100.0
CONWRVU7,4953,100.0
PRPT,4953,100.0
OTHERWRVU10,4953,100.0
DPRPT,4953,100.0
CONWRVU4,4952,99.98
OTHERWRVU7,4952,99.98
CONWRVU3,4952,99.98
CONWRVU5,4952,99.98
READMPODAYS3,4948,99.9
OTHERWRVU6,4945,99.84
CONWRVU2,4943,99.8
DORGSPCSSI,4934,99.62
OTHERWRVU5,4932,99.58
READMPODAYS2,4931,99.56
DOTHCDIFF,4929,99.52
DDEHIS,4928,99.5
DWNDINFD,4928,99.5
DRENAINSF,4926,99.45
DPULEMBOL,4922,99.37
RETOR2PODAYS,4918,99.29
DOTHSESHOCK,4908,99.09
DOTHSYSEP,4907,99.07
DOTHDVT,4899,98.91
CONWRVU1,4895,98.83
DCDMI,4893,98.79
DURNINFEC,4882,98.57
DOPRENAFL,4870,98.32
DCNSCVA,4869,98.3
YRDEATH,4850,97.92
DOPERTOD,4850,97.92
DCDARREST,4840,97.72
OTHERWRVU4,4834,97.6
DREINTUB,4797,96.85
DFAILWEAN,4728,95.46
DSUPINFEC,4718,95.26
DOUPNEUMO,4704,94.97
RETORPODAYS,4698,94.85
READMPODAYS1,4547,91.8
OTHERWRVU3,4326,87.34
OTHERWRVU2,2604,52.57
DOTHBLEED,2238,45.18
PRPTT,883,17.83
DPRPTT,843,17.02
PRSGOT,762,15.38
DPRSGOT,761,15.36
DPRALKPH,691,13.95
PRALKPH,691,13.95
DPRBILI,666,13.45
PRBILI,666,13.45
OTHERWRVU1,602,12.15
PRALBUM,584,11.79
DPRALBUM,584,11.79
DPRINR,249,5.03
PRINR,249,5.03
DPRBUN,216,4.36
PRBUN,215,4.34
TOTHLOS,64,1.29
DOPTODIS,62,1.25
HDISDT,62,1.25
PRCREAT,57,1.15
DPRCREAT,55,1.11
HEIGHT,48,0.97
PRWBC,44,0.89
DPRNA,43,0.87
PRSODM,43,0.87
PRPLATE,42,0.85
DPRPLATE,42,0.85
DPRWBC,41,0.83
PRHCT,39,0.79
DPRHCT,39,0.79
WEIGHT,9,0.18
HTOODAY,2,0.04
OPTIME,1,0.02
